time,pressure_in,pressure_out,flow_in,flow_out,temperature,leak
2024-02-11 23:00:00,101.27034360336394,97.81764759230231,509.75549642168676,504.04858912644437,30.980004236133894,0.0
2024-02-12 00:00:00,102.09910543063867,96.0164143767516,485.31533356057923,479.62219023535863,30.305150835874972,0.0
2024-02-12 01:00:00,98.92952957687886,94.40065422869674,497.16940725324304,491.28206661491055,31.148090866397432,0.0
2024-02-12 02:00:00,102.63478813126865,97.72842432000782,531.9664361528206,528.3836781831887,30.34175392071354,0.0
2024-02-12 03:00:00,100.3951992093848,94.06940256184261,514.6709562701174,511.60658609604366,28.701674060331097,0.0
2024-02-12 04:00:00,104.15052174525053,100.43768531383478,500.17567309796294,495.43003893160625,27.479152993427267,0.0
2024-02-12 05:00:00,98.62162436382087,95.01874254893386,495.2463336607803,490.7821717579142,30.14880876167959,0.0
2024-02-12 06:00:00,103.4719276063305,99.0555269326765,501.53218140903317,499.1503138825097,29.786073533648835,0.0
2024-02-12 07:00:00,100.39582156692529,94.35744271590598,489.76472884115395,485.95508202353744,29.023054260618117,0.0
2024-02-12 08:00:00,98.69716399277111,95.21651006824796,457.90500988561973,454.9752028191889,28.29937275034862,0.0
2024-02-12 09:00:00,99.03222833189136,96.86438393000194,540.8435582106946,539.5514240276148,29.265256786527292,0.0
2024-02-12 10:00:00,99.35930538361136,94.81046424202036,503.10649998398804,497.5255785012354,29.805508515135223,0.0
2024-02-12 11:00:00,100.84833189280383,95.29659109289291,507.96294530245075,504.8525468173906,30.66587782370639,0.0
2024-02-12 12:00:00,101.045670976071,94.84540922633217,498.8418450024618,491.7444284870641,30.18863108156798,0.0
2024-02-12 13:00:00,98.85259999212285,94.31576135420825,485.2976639855082,485.5486485259079,31.60806724717273,0.0
2024-02-12 14:00:00,99.95129081547803,95.36271742259403,496.2815103810246,494.3950679267113,28.964395943954607,0.0
2024-02-12 15:00:00,104.28454071722373,98.13063998296799,468.0121047561138,464.94682708273206,30.881058892057432,0.0
2024-02-12 16:00:00,103.45508634020142,100.32482803989684,545.541729961066,540.2669677658082,30.047298743128728,0.0
2024-02-12 17:00:00,100.87264733934806,96.26116811453107,475.30976003155206,471.51082128634766,30.694669124118583,0.0
2024-02-12 18:00:00,100.0760069563364,94.88558306641134,479.3606743230564,475.7397288146949,29.563485136734457,0.0
2024-02-12 19:00:00,100.24006265343652,94.79084393215149,491.194815912272,490.4493434973803,31.07168037389059,0.0
2024-02-12 20:00:00,101.22703594546083,96.73684263865171,525.7615144970475,525.0753972915064,30.295224758345242,0.0
2024-02-12 21:00:00,97.95441486960318,92.91997385789735,500.2901799852531,496.6451706646733,29.32055501508225,0.0
2024-02-12 22:00:00,99.4852469251533,96.97357427856629,475.27728407939077,475.0054960670275,29.98797597108681,0.0
2024-02-12 23:00:00,96.66283185224482,92.32108026457867,525.0867672151468,523.1505227157254,29.7604441410629,0.0
2024-02-13 00:00:00,100.79844624521056,95.34493753265609,514.6200125357096,510.6181778775379,30.489178350637793,0.0
2024-02-13 01:00:00,101.29439187940548,97.27668591366016,510.76869914432905,509.7333476888826,28.820223250625492,0.0
2024-02-13 02:00:00,99.03362707540126,93.97464285381166,514.3146848234168,508.10397289869314,29.970648297884306,0.0
2024-02-13 03:00:00,103.14797352658006,97.70110102577736,547.8872380116491,542.4393653231733,30.39530725264933,0.0
2024-02-13 04:00:00,97.54846867399532,92.89101787485308,543.7018979007222,543.8447378973988,30.033023307193034,0.0
2024-02-13 05:00:00,97.07125023958037,91.90078646858379,486.2656931399341,485.1304356262981,31.346941244388997,0.0
2024-02-13 06:00:00,100.44890363711994,96.41163620240455,532.477699856223,534.049254345213,30.774022774071053,0.0
2024-02-13 07:00:00,102.09419660522431,97.30080788492036,507.663363795178,506.2285465202743,29.992519203259253,0.0
2024-02-13 08:00:00,103.36785538291574,97.75763921332651,509.981916322755,505.44913936961024,30.216689097497675,0.0
2024-02-13 09:00:00,99.08223147426212,93.92525851329368,466.15458336713345,463.98237325168316,30.295665551482,0.0
2024-02-13 10:00:00,102.15736166686258,97.74389293642652,496.5922846922361,492.6706902050042,30.403299604166826,0.0
2024-02-13 11:00:00,99.92298306099859,94.69876665670779,483.74352819326873,483.7881968298322,28.174342004335394,0.0
2024-02-13 12:00:00,99.65474540011836,93.94013560948174,516.5611762978662,511.96522578870236,29.698473704230654,0.0
2024-02-13 13:00:00,101.76731987497334,98.81726115355082,521.4216100080561,519.5318284639128,28.515560931806572,0.0
2024-02-13 14:00:00,101.30464575682684,95.14557169187094,458.5102729796738,455.48593361510797,31.278280947459486,0.0
2024-02-13 15:00:00,96.8472156860315,92.18347042471258,499.55930271991457,496.7450517227007,29.93915047999707,0.0
2024-02-13 16:00:00,102.95308069945179,97.52759076621156,522.4372300958851,521.9803271376696,29.806659050320377,0.0
2024-02-13 17:00:00,102.7601827082949,96.56293578464968,496.2664207537311,495.5725894172107,30.896797332033234,0.0
2024-02-13 18:00:00,98.74887459698094,95.1205482942114,514.5812729000473,509.6456839620405,30.422324797449875,0.0
2024-02-13 19:00:00,100.79160706687482,96.50104806930236,507.0233093525417,503.22532503753825,28.871365485620792,0.0
2024-02-13 20:00:00,100.98806037256547,96.27660906844118,506.83320463905255,501.7331065559457,29.92909463747263,0.0
2024-02-13 21:00:00,100.52134753164782,87.52783200614596,494.57370043863403,463.3185587073604,29.664833026773614,1.0
2024-02-13 22:00:00,98.89938969230916,92.16445311647234,475.66838391728584,472.3824026476674,28.255467111393948,0.0
2024-02-13 23:00:00,98.65675326412389,94.51352535795068,477.56939705149944,478.021418288833,29.309723766762794,0.0
2024-02-14 00:00:00,99.9488918580171,95.50443863750397,514.1870502891063,511.7277836826286,29.816459677983534,0.0
2024-02-14 01:00:00,102.34545803851873,97.14106900691576,500.3891651103777,497.44393375118517,29.885049068508156,0.0
2024-02-14 02:00:00,101.08720030918886,97.28934983526494,497.2297551078555,490.3235407113104,28.51776857632269,0.0
2024-02-14 03:00:00,99.25877133582779,94.65445204758406,491.52219915355295,487.1482858893556,31.151665583047475,0.0
2024-02-14 04:00:00,101.54339742129669,96.22594416004651,493.896223090385,487.8241007269659,29.89789694110856,0.0
2024-02-14 05:00:00,94.30291475873985,89.63577516312236,520.9382358897628,516.7431604779733,30.03755307666056,0.0
2024-02-14 06:00:00,102.2975314007442,97.39091825964415,493.29511836263947,491.7177248165384,30.400641638339838,0.0
2024-02-14 07:00:00,96.52057244244381,83.8340114705427,473.1787057339686,442.3002090653227,29.21192374609633,1.0
2024-02-14 08:00:00,99.27511811719374,95.78958842637451,514.8730355108034,511.400588218275,30.456355973132695,0.0
2024-02-14 09:00:00,97.76066021074772,92.43906699940848,495.90246672270564,494.780777862247,29.63292535398182,0.0
2024-02-14 10:00:00,97.41063704855819,90.65570397691094,500.6279173106555,498.39669206384133,29.10341445935281,0.0
2024-02-14 11:00:00,102.32165357475704,97.30325194397359,532.1515661279902,529.5631001153446,30.5734474933554,0.0
2024-02-14 12:00:00,99.06459759737622,93.83933348012867,499.58878885298986,493.37754918785964,31.491673858801807,0.0
2024-02-14 13:00:00,100.69300776346144,88.4518821865873,505.7836734623745,491.00281135059964,30.724829373485832,1.0
2024-02-14 14:00:00,99.90615884224164,96.17548933878834,476.4215301740335,471.0098933326014,30.92297756514043,0.0
2024-02-14 15:00:00,100.95408165444624,94.25156699631664,495.6066109529808,494.4802014228996,29.4793693934377,0.0
2024-02-14 16:00:00,100.15364378212051,94.9513149856977,512.190520904172,511.9346792787112,28.402380270831543,0.0
2024-02-14 17:00:00,97.43401555162286,90.80215865253375,468.89252532317516,463.53264106309825,31.49013752209984,0.0
2024-02-14 18:00:00,101.99253363889429,97.72556663441827,504.01690186231417,499.5531057238454,32.05451488940476,0.0
2024-02-14 19:00:00,99.01248683367737,92.19442491111954,502.01582145289615,496.5067840481338,31.542806773769684,0.0
2024-02-14 20:00:00,96.8868362026805,91.11168070864572,500.8257491117488,496.22434521665764,29.66421406102025,0.0
2024-02-14 21:00:00,99.14376967806818,93.59072959221582,520.7431779731648,513.62348796969,28.845365661271156,0.0
2024-02-14 22:00:00,103.00151958126862,97.76749512691548,506.6887702969704,502.5713226230814,28.934317302180432,0.0
2024-02-14 23:00:00,101.70044348422698,96.94897210230143,529.5614379671289,526.8743927193752,28.316267432385953,0.0
2024-02-15 00:00:00,99.30269573118429,93.10216407271041,480.1282096881193,476.4423569334766,29.892621381589954,0.0
2024-02-15 01:00:00,99.30148459136315,94.16112472151511,502.71849134436695,497.231553087675,31.605677958082456,0.0
2024-02-15 02:00:00,99.35672989756523,96.32379960115239,501.68933572779895,500.24808637831916,29.858337368127756,0.0
2024-02-15 03:00:00,104.15349596712169,100.27068242882869,478.6149101248984,476.91868728996116,30.302322900348276,0.0
2024-02-15 04:00:00,100.7638709044631,95.94971665665585,519.125900041827,516.7438200710228,31.375596964304208,0.0
2024-02-15 05:00:00,100.86008329438214,88.55678787362451,546.4934661170564,534.9650253207504,29.5959046881676,1.0
2024-02-15 06:00:00,102.06056690806369,97.11715539696358,499.6598785103234,496.38372169348827,32.035531456719596,0.0
2024-02-15 07:00:00,100.47757831805303,94.25860752825938,510.10042176547535,510.8726791733774,31.992094407497454,0.0
2024-02-15 08:00:00,99.4819157083586,96.43301757239722,501.69036951630653,498.5842508904413,29.868888661319517,0.0
2024-02-15 09:00:00,99.60730030183004,94.46371236532488,485.7283066018565,480.997727089586,29.422465735980786,0.0
2024-02-15 10:00:00,99.85679748117187,96.67477670655902,463.58479444395965,461.5385473652473,30.697238046390314,0.0
2024-02-15 11:00:00,99.92555552698032,94.16584323149615,485.8845303380927,479.53029859771897,29.65247505748114,0.0
2024-02-15 12:00:00,101.45525908727396,86.68097673112615,472.16083238096536,454.13878418094396,28.843444782932664,1.0
2024-02-15 13:00:00,100.1038917716146,94.68428179959048,534.0820415611823,528.6995201979187,31.28123865352298,0.0
2024-02-15 14:00:00,101.46528015443116,88.51800030479995,497.6978061215352,472.9393567150694,31.21644738727708,1.0
2024-02-15 15:00:00,99.83856683978283,93.55910190812507,493.08161341905657,493.5136799156779,30.15551160376356,0.0
2024-02-15 16:00:00,100.15727038063218,94.11554571657334,517.7830764957562,509.3614878976751,28.737135246271823,0.0
2024-02-15 17:00:00,96.00359863093578,90.42005432792389,477.56497794288225,474.69246851389016,28.770473748782614,0.0
2024-02-15 18:00:00,101.83265534940496,96.9621725962684,484.66271923990894,483.4176872842202,30.107229288419152,0.0
2024-02-15 19:00:00,100.69297695179598,95.11311966650085,501.3614453849724,501.17561977454045,29.50012896549497,0.0
2024-02-15 20:00:00,101.9960202197193,97.70291278770665,520.5753798284696,518.0154158837889,29.65890706785839,0.0
2024-02-15 21:00:00,94.20748924361263,88.35193358459192,510.03370090337575,507.2885146481557,31.021963155060003,0.0
2024-02-15 22:00:00,104.17674940956145,97.52726851523754,504.9665028503176,501.7612117932383,30.733179317422557,0.0
2024-02-15 23:00:00,99.72082074368966,93.65021018371047,501.56235470472035,499.1579470171683,31.378142680497614,0.0
2024-02-16 00:00:00,102.21636563347504,97.94596810328244,508.0047171105355,503.73826649030536,29.00937677662274,0.0
2024-02-16 01:00:00,97.92018814574894,92.55877082847583,504.0330581025851,501.80831776791155,29.656808431313287,0.0
2024-02-16 02:00:00,101.22554781012514,97.51868935388379,479.4005545044613,480.27048273894223,30.75898169546011,0.0
2024-02-16 03:00:00,97.89316887365268,84.23931961120469,500.92158443266305,484.55102234458536,30.44807834101289,1.0
2024-02-16 04:00:00,98.75246207860839,93.30185866574585,478.52622682164497,480.2611821283915,31.532380382587622,0.0
2024-02-16 05:00:00,103.82806270773358,100.69787904726574,501.6216508580165,497.91410959623374,30.42053670590407,0.0
2024-02-16 06:00:00,99.61863519847331,95.78041904238567,490.3870411702352,489.34564163080046,31.848109104105554,0.0
2024-02-16 07:00:00,100.43486574635945,95.71800464310321,550.7876324556572,547.4609117458256,30.540017801723142,0.0
2024-02-16 08:00:00,101.7401354613775,97.04099520851832,499.20211232496575,493.57396236191653,31.06216744758866,0.0
2024-02-16 09:00:00,100.9913637759452,97.20084071136401,471.9152086747682,470.8127060653042,29.676485053215544,0.0
2024-02-16 10:00:00,100.30083781028715,94.91185908093496,497.3163957864615,492.19388326943726,30.01428721188399,0.0
2024-02-16 11:00:00,100.72992200493245,95.47844839599193,510.38717491275776,508.25395404613005,30.910944403839476,0.0
2024-02-16 12:00:00,104.80683117047656,100.00110030245507,533.4672789230505,526.9608893189193,31.612978170593053,0.0
2024-02-16 13:00:00,99.88476240593283,95.6405539060912,488.2109520012256,485.94125722762203,30.729236949310753,0.0
2024-02-16 14:00:00,100.40219809342993,94.35349096701337,468.3514405195272,467.0324264905406,29.91682822806538,0.0
2024-02-16 15:00:00,102.10130879201522,95.44590167892692,516.3367402286196,511.9622633278291,31.377335029528343,0.0
2024-02-16 16:00:00,102.21105186591596,97.6946133497625,472.38802588200696,470.2596053412542,27.80802134372012,0.0
2024-02-16 17:00:00,102.37406061112075,92.59687720674374,491.2768911698503,476.12580477487563,28.577765498493125,1.0
2024-02-16 18:00:00,101.27746044405836,95.78625277864637,494.8475902897801,492.8032699911877,30.68163422366839,0.0
2024-02-16 19:00:00,97.71399017453903,93.07201955428602,498.60733093399784,495.69654399836384,30.014108356253125,0.0
2024-02-16 20:00:00,103.26686306460219,98.40626026526543,513.7832891414868,508.09892887899707,30.605513651124166,0.0
2024-02-16 21:00:00,97.70730921396262,91.96765606223795,486.32731435427223,487.1954898451914,30.064407522431942,0.0
2024-02-16 22:00:00,100.60527093047807,97.51462701798536,494.5254149566648,491.47925363876396,30.57094569460387,0.0
2024-02-16 23:00:00,98.49144829996128,92.17314597510861,499.71459294101226,495.4647857517042,29.18559717900681,0.0
2024-02-17 00:00:00,99.87172330681402,94.79904278248468,502.99195915037575,499.60506200039214,30.57048608607969,0.0
2024-02-17 01:00:00,100.65752482060697,96.06901796516915,501.95654349415844,496.3368131552914,30.994414528207585,0.0
2024-02-17 02:00:00,100.64271443090054,95.73194858512198,508.7201155044516,505.86880616396866,31.220550603931233,0.0
2024-02-17 03:00:00,100.84384150847058,95.88141215345006,516.8767901928347,514.2458930772066,32.0135542946487,0.0
2024-02-17 04:00:00,103.2274225381173,91.10617704905573,507.8526823130194,474.3490191167412,30.244098443502388,1.0
2024-02-17 05:00:00,100.90706860302797,94.41213037557473,509.07171047018437,505.87308284028165,30.27391108684718,0.0
2024-02-17 06:00:00,99.5116867294187,94.47036109714809,468.3555366650704,466.1363541416314,28.476827535826153,0.0
2024-02-17 07:00:00,101.92817433657672,96.48517220612933,501.0045539833136,496.97226590414084,29.468588598861576,0.0
2024-02-17 08:00:00,102.37894097784928,96.42739120727524,509.5901509600322,507.8952075464655,29.80691792599339,0.0
2024-02-17 09:00:00,97.54478436972602,93.56594682728631,514.578823891409,512.8011781954476,31.050319552276356,0.0
2024-02-17 10:00:00,101.19480013969972,95.72132824066449,486.15298451532414,484.20897255885535,29.38899887591037,0.0
2024-02-17 11:00:00,101.40234548462179,96.66998657552058,486.8192145022271,481.1130761818943,30.796340019748833,0.0
2024-02-17 12:00:00,99.40487299328002,93.55810221806352,488.51798649432806,491.9600192062995,29.99837828303662,0.0
2024-02-17 13:00:00,102.75141362662323,99.87864104697474,510.72827799782686,506.93708032830096,29.82283188488524,0.0
2024-02-17 14:00:00,99.69988882593495,94.79898312617621,520.6776210984842,517.6090774700838,30.248893969133256,0.0
2024-02-17 15:00:00,100.25115290694309,95.85397356272705,491.850797854168,492.2125387726442,29.608843627747156,0.0
2024-02-17 16:00:00,99.65385635143227,94.22159340079811,518.1592462725409,514.539792714269,29.570962751907334,0.0
2024-02-17 17:00:00,100.03115809516294,88.6126320835441,502.46959618329186,481.7610144857227,28.295214094209886,1.0
2024-02-17 18:00:00,97.80744982620959,93.51507572103162,497.5142844567513,493.33500599403646,29.75204579267211,0.0
2024-02-17 19:00:00,97.11989823481142,92.83207209898745,495.7723154036406,498.0759715297305,29.520031853851272,0.0
2024-02-17 20:00:00,103.18901012644994,98.29967549500728,514.9322272920432,509.1994484683343,29.484019010650922,0.0
2024-02-17 21:00:00,98.30607730336334,94.20271953067855,506.5115563357414,504.98702974511104,30.41687306259004,0.0
2024-02-17 22:00:00,98.01721530108739,84.04096349936759,545.5165085529527,529.6710078287728,30.65863195279051,1.0
2024-02-17 23:00:00,95.69321977279257,91.06242697324002,482.9555071400535,478.4733595786889,30.232194504642326,0.0
2024-02-18 00:00:00,98.722076504621,96.62906472394265,510.3620340405995,509.1154282118381,30.995415190449474,0.0
2024-02-18 01:00:00,97.353820413185,92.72864246980681,489.41597980376974,485.09505989906665,30.575561925830364,0.0
2024-02-18 02:00:00,103.28403032027273,92.00481302460328,482.6142602602271,455.63545705285344,29.704943810194358,1.0
2024-02-18 03:00:00,102.01963417868527,98.65090999414622,499.78265725930055,500.92541161797686,29.53714371428562,0.0
2024-02-18 04:00:00,98.62369930964455,94.86112594786712,502.7470495881407,497.41156573708514,30.312822236766845,0.0
2024-02-18 05:00:00,104.50487161068861,99.39546313885565,558.3634711012019,556.9135610272343,30.5737671099019,0.0
2024-02-18 06:00:00,101.96353097398318,95.63489014573496,496.31708368633593,495.02607061181203,31.397844307031498,0.0
2024-02-18 07:00:00,99.35033723298275,94.03715275911777,477.39642541030634,475.2025571463798,31.191173044940097,0.0
2024-02-18 08:00:00,95.00118857025285,90.60769195846859,505.46021434988774,501.91574089923296,29.458526993492832,0.0
2024-02-18 09:00:00,104.58188514518149,99.12598095001078,458.50719924907264,455.62174007071684,29.897993719872737,0.0
2024-02-18 10:00:00,97.22085506647281,92.6799453766918,498.1608643479147,494.06473049850035,30.67101780491777,0.0
2024-02-18 11:00:00,96.70920250608621,92.40380287524935,500.3205056459032,499.9994843789605,31.067997778058974,0.0
2024-02-18 12:00:00,102.04514086401927,98.19950353225227,515.8920076589043,514.3767803997657,30.93896946870479,0.0
2024-02-18 13:00:00,104.87950481267855,101.63133361943027,519.472444988557,516.7044391332,29.936122167168655,0.0
2024-02-18 14:00:00,102.76854563702103,98.15846934358048,489.92860762184563,483.1328330365282,28.745977347571483,0.0
2024-02-18 15:00:00,101.12781824010472,95.96976475018458,496.9877197074013,494.2153447842288,29.00106362375441,0.0
2024-02-18 16:00:00,101.18950868333057,96.28613235334547,484.67758338778657,479.50713886046333,30.272633514319413,0.0
2024-02-18 17:00:00,101.70683111756061,87.87911640673813,477.43874890384615,461.5777062979398,30.342225579424344,1.0
2024-02-18 18:00:00,101.51785717957353,97.4636032402703,506.19789558761266,504.1652128624878,28.901320626565614,0.0
2024-02-18 19:00:00,100.56238284793875,94.95413665625378,474.528289028068,472.02173787629687,30.044569610889273,0.0
2024-02-18 20:00:00,100.20840220790375,96.52553412785034,491.7074619885627,489.0443014126205,30.63122435697178,0.0
2024-02-18 21:00:00,99.87481374420095,94.09878583035747,480.0965208020153,475.8892293240938,28.848773342492855,0.0
2024-02-18 22:00:00,98.49207082226664,94.49428784119337,510.9936637258052,505.2444411906521,31.104997201804416,0.0
2024-02-18 23:00:00,99.43864984626646,95.1910850836195,536.0286019853297,532.3092402899571,29.622468851440175,0.0
2024-02-19 00:00:00,96.61408637160923,93.08087156222491,473.96824034393336,468.59408498644984,31.25761311257665,0.0
2024-02-19 01:00:00,99.8033207464105,95.30472289329614,462.93963034204864,461.869209817308,29.4665475542241,0.0
2024-02-19 02:00:00,98.02281778569817,92.0475053272202,497.50226229299864,495.3315233106267,28.973374517115822,0.0
2024-02-19 03:00:00,97.79282136556846,92.2771932771245,500.31395591915515,498.7625609875705,29.54186301015828,0.0
2024-02-19 04:00:00,100.35978830230695,94.38136619027892,504.37318613514594,500.74429695339626,29.90485187692268,0.0
2024-02-19 05:00:00,102.7840045726892,97.26186202675527,491.0735896953131,488.79150646567194,29.61152009322852,0.0
2024-02-19 06:00:00,101.83663321200463,97.940303040535,495.9872140234914,491.527668149423,29.783998578426885,0.0
2024-02-19 07:00:00,96.85899879275365,92.18978801708121,507.35020821081207,506.21221163407694,30.33396514967619,0.0
2024-02-19 08:00:00,98.02074372685932,93.80094285597679,520.8086178528968,517.7225559062542,29.8288206302036,0.0
2024-02-19 09:00:00,101.88154237597644,95.5509674719374,460.89902459363435,456.52530877160984,29.933887606047993,0.0
2024-02-19 10:00:00,98.03502521292339,94.2318138593497,492.62121121937076,493.751816769452,28.290773600797404,0.0
2024-02-19 11:00:00,99.55073370000595,93.65703601061684,504.2761758788213,497.03291326416087,30.391698016010473,0.0
2024-02-19 12:00:00,101.10010419804911,95.20715032794034,481.6404779077853,479.20678167754505,29.910796702308332,0.0
2024-02-19 13:00:00,98.06331109027273,91.23369088855665,534.623392635346,535.6734724626983,31.61029298048287,0.0
2024-02-19 14:00:00,100.21075101229192,95.62043760492142,487.29180239542524,483.97561459827165,29.06043483274604,0.0
2024-02-19 15:00:00,97.3319490101636,85.1675722398722,499.17414625985435,480.0376853636317,28.191704671500485,1.0
2024-02-19 16:00:00,98.79726471209757,91.51561287555873,511.1204419368458,508.2842306959908,30.618068493930043,0.0
2024-02-19 17:00:00,100.63956386828508,96.25720554521878,488.1743042239621,483.1919219981088,30.346527018313,0.0
2024-02-19 18:00:00,96.81401253293666,93.34905278046902,463.06853904391164,458.5736491010575,28.991566979468853,0.0
2024-02-19 19:00:00,100.8809494759208,97.76095950982857,491.4269094616693,487.8311570796216,28.47025104499591,0.0
2024-02-19 20:00:00,99.96072440214664,94.2480123732853,520.5888111185408,516.6884998506475,31.53739673068429,0.0
2024-02-19 21:00:00,101.1049799088343,97.98813011689288,493.26209746429726,490.4708143631734,31.414110390606783,0.0
2024-02-19 22:00:00,100.44782826812933,95.82014732106725,483.0713139708204,476.52033227234034,27.51254324129387,0.0
2024-02-19 23:00:00,102.72828085994769,89.41911905171365,518.5134441900544,493.10453637291795,29.5417769707435,1.0
2024-02-20 00:00:00,100.25044900529582,95.0652734684659,493.38450207953895,490.1051987311072,31.6641920547839,0.0
2024-02-20 01:00:00,99.14118891774949,93.71574405356532,489.79678372699567,486.6667344646181,29.523937442222135,0.0
2024-02-20 02:00:00,100.24459500606457,95.02230515026372,502.9891217932662,498.362560981137,29.509387765973347,0.0
2024-02-20 03:00:00,101.08659605807277,94.80773024475938,515.4150041923757,514.1027119472255,29.717240672370632,0.0
2024-02-20 04:00:00,100.0977201406514,96.0500365213902,547.6342706346509,548.121615839444,28.879103026231842,0.0
2024-02-20 05:00:00,100.08118338240776,95.7581785208663,516.5447221531484,513.231076120952,28.295224255771956,0.0
2024-02-20 06:00:00,98.5960166243865,88.97812762590154,523.1967993277669,501.0860359395756,31.05254731073475,1.0
2024-02-20 07:00:00,98.6741981648981,92.8440063530355,489.8806760202429,483.9014772013476,28.157063093752324,0.0
2024-02-20 08:00:00,97.19478945640061,91.29439086800555,479.48263788061047,479.02336197326065,30.247271452108755,0.0
2024-02-20 09:00:00,103.49915348637388,98.04792816705537,501.24662699238246,495.937239458949,30.88657949275765,0.0
2024-02-20 10:00:00,97.51227352921742,91.3287798623275,502.1433983051919,494.40856957713765,28.548773701098842,0.0
2024-02-20 11:00:00,98.61418960440818,94.79223047178456,478.42974517270807,476.18527494775304,29.07573159740493,0.0
2024-02-20 12:00:00,98.5631854688616,91.89596135731047,496.49410940191973,496.07599384090616,31.21317918839159,0.0
2024-02-20 13:00:00,101.78984875388888,95.26661013217662,507.9863520343826,505.80030076712933,30.53289172022704,0.0
2024-02-20 14:00:00,99.41010064341594,93.6744786461702,507.2078679003616,504.1798579656188,29.38271429312111,0.0
2024-02-20 15:00:00,102.49548414534746,95.7136852365764,510.08575706768545,505.95818131767163,31.20224900336117,0.0
2024-02-20 16:00:00,98.65301875151226,95.30964195919003,505.81929460274887,504.00208406242496,31.2065357234543,0.0
2024-02-20 17:00:00,100.5579883244476,96.08243646071026,489.8598268145989,483.7494297463042,30.269052693015706,0.0
2024-02-20 18:00:00,98.32930589348048,94.06460935416243,489.72198746702315,488.9510520970393,29.099839772126337,0.0
2024-02-20 19:00:00,104.29029825554677,98.56881893178942,476.0209720401225,476.4993823444681,29.586551296528206,0.0
2024-02-20 20:00:00,97.62480316194097,93.67494390154312,535.6955007837018,530.4820799351272,30.28638674395539,0.0
2024-02-20 21:00:00,100.61964142045406,94.86214627111657,500.2690072923859,501.8182493547983,29.811405170852513,0.0
2024-02-20 22:00:00,101.26755376186419,94.89701761786748,495.50293888410295,492.9111984218484,30.93895717823485,0.0
2024-02-20 23:00:00,100.82759819490299,95.13239529481899,481.4241583709508,472.1887961125347,28.470225919890662,0.0
2024-02-21 00:00:00,99.62942468224459,94.3456736585831,558.7131580465556,555.7372451524755,28.505736470933762,0.0
2024-02-21 01:00:00,99.74035860053314,95.72823194143389,478.5334393555421,477.7749746569346,30.180871111482432,0.0
2024-02-21 02:00:00,100.08762294395822,95.93447391008358,491.42304148787855,488.53783641545215,29.508455586193094,0.0
2024-02-21 03:00:00,99.70599599674303,93.45637709144636,508.3167367257212,505.4183383029603,29.372951385302258,0.0
2024-02-21 04:00:00,101.92775823358981,96.14840922968448,512.0042593148855,508.6829594341793,28.231943280825604,0.0
2024-02-21 05:00:00,104.42104600318271,99.46006552256026,519.1586411043137,514.8341151399944,30.01954584479818,0.0
2024-02-21 06:00:00,98.88501642998433,94.30292597575023,536.1521701553853,535.2303924921208,29.947244891999233,0.0
2024-02-21 07:00:00,97.26039404084185,94.28620191395322,510.12315310921423,503.74805699874065,30.65347898195174,0.0
2024-02-21 08:00:00,99.8234359032975,90.84825998502872,478.8793840006666,461.38473671614804,30.068906133120972,1.0
2024-02-21 09:00:00,105.15941867530864,98.24799958816892,494.86109749756434,490.40750940476073,29.867395921759503,0.0
2024-02-21 10:00:00,98.39265086406054,94.673106435063,506.1566474502777,504.412946249789,31.177000636790336,0.0
2024-02-21 11:00:00,103.27823361088814,98.08875378966705,541.3645208301165,535.7917565561254,28.68753269655145,0.0
2024-02-21 12:00:00,103.35540162815288,97.34795765495768,472.04389043151406,469.55799524914016,30.536389218847575,0.0
2024-02-21 13:00:00,98.89282351658402,95.14774618458631,524.0515301045045,520.4964250775175,28.32885283520465,0.0
2024-02-21 14:00:00,101.13796615837055,95.95325568358946,503.59828739092836,502.4644995453026,29.161638119999193,0.0
2024-02-21 15:00:00,103.25679324625708,88.22168729978007,516.7566107045897,500.2320228960318,28.787342867376687,1.0
2024-02-21 16:00:00,99.24174451802503,94.22924519611777,497.96010566728137,493.5836950543756,30.78194253545192,0.0
2024-02-21 17:00:00,99.59283927979527,91.72443622412851,483.1513473974735,481.0385610578883,29.934589766404606,0.0
2024-02-21 18:00:00,98.83663817210271,95.5052374309809,515.0174555880267,513.7251017630355,29.986496755407025,0.0
2024-02-21 19:00:00,97.97048653861427,91.91175800873039,513.0886205421124,511.37498722616647,28.89326701227055,0.0
2024-02-21 20:00:00,98.70144490986799,93.87424664726446,519.4411393147944,515.0432331713596,29.70030650406711,0.0
2024-02-21 21:00:00,97.55211946647549,91.78019931163881,499.7339072924273,497.99198301483455,29.23653469669089,0.0
2024-02-21 22:00:00,100.06816693651845,94.6268597848192,488.00355953360304,485.2388693968074,30.383455014854217,0.0
2024-02-21 23:00:00,98.46005353788271,94.1932097349927,468.82426009952314,465.79420459894897,29.008908864668385,0.0
2024-02-22 00:00:00,100.4675718235815,95.23857543112216,516.3874653627881,517.2221631348087,31.329794365205075,0.0
2024-02-22 01:00:00,96.88820870759274,93.74611015899103,508.4777896488797,508.42004245962676,28.324419550375907,0.0
2024-02-22 02:00:00,100.66176046442891,95.05851296385751,480.6843473427208,477.0117915642257,29.193480167543438,0.0
2024-02-22 03:00:00,101.66705792321785,96.36889945722733,489.2285265340675,487.7025852563729,31.677200509966095,0.0
